cenario;arquivo_instancia;makespan_final;ddlb;razao_ms_ddlb;melhoria_ms;iteracoes;tempo_ga_ms
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_1.json;50081,88;45703,45;1,0958;8721,48;200;252,03
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_10.json;60367,65;50361,96;1,1987;9597,06;200;250,58
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_2.json;57703,45;55545,87;1,0388;13836,79;200;252,40
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_3.json;58365,04;50742,43;1,1502;14733,05;200;257,96
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_4.json;59721,06;50110,00;1,1918;14982,14;200;264,04
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_5.json;53733,63;47743,81;1,1255;15297,45;200;270,39
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_6.json;54724,02;49360,42;1,1087;16865,53;200;248,88
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_7.json;57165,94;53636,08;1,0658;13411,61;200;253,66
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_8.json;52166,57;49014,76;1,0643;11795,10;200;246,77
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_9.json;50018,90;46631,10;1,0727;10596,02;200;255,60
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_1.json;21636,22;18571,26;1,1650;69,52;200;112,94
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_10.json;13766,94;12810,37;1,0747;689,41;200;104,15
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_2.json;16107,22;14093,24;1,1429;962,88;200;105,82
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_3.json;13709,96;12698,15;1,0797;0,00;200;111,13
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_4.json;13230,85;10946,60;1,2087;0,00;200;122,38
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_5.json;14610,14;13133,18;1,1125;0,00;200;104,19
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_6.json;14668,88;14296,90;1,0260;0,00;200;104,84
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_7.json;18305,36;16195,64;1,1303;910,74;200;111,51
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_8.json;12517,31;11522,56;1,0863;0,00;200;115,12
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_9.json;15064,41;13607,47;1,1071;0,00;200;106,98
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_1.json;64414,16;49404,12;1,3038;5300,03;200;3042,06
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_10.json;66215,27;49838,82;1,3286;9167,92;200;3025,32
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_2.json;67586,76;51407,51;1,3147;8077,08;200;3046,42
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_3.json;63168,61;47680,32;1,3248;9906,57;200;3038,76
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_4.json;62558,43;48475,62;1,2905;4484,44;200;3098,80
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_5.json;64372,14;50674,28;1,2703;7588,30;200;3143,59
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_6.json;65783,69;49845,17;1,3198;8401,57;200;3045,09
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_7.json;59383,34;46777,95;1,2695;9358,93;200;2955,05
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_8.json;63257,71;50423,88;1,2545;5791,15;200;2986,16
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_9.json;66671,79;48868,54;1,3643;9672,94;200;2946,30
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_1.json;17755,69;16598,29;1,0697;3590,90;200;815,44
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_10.json;14560,05;14560,05;1,0000;2431,20;200;776,90
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_2.json;15906,44;15833,15;1,0046;2893,32;200;787,94
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_3.json;17945,96;15533,84;1,1553;3155,46;200;770,60
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_4.json;17556,50;15236,03;1,1523;2976,83;200;780,48
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_5.json;16681,46;15979,86;1,0439;3213,71;200;794,55
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_6.json;16699,28;15478,72;1,0789;3718,11;200;790,07
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_7.json;16658,72;16658,72;1,0000;2797,27;200;821,85
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_8.json;15598,58;15319,75;1,0182;2378,83;200;820,68
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_9.json;17180,70;15143,80;1,1345;3216,12;200;815,08
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_1.json;55649,65;51510,55;1,0804;11719,70;200;243,64
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_10.json;55383,05;52693,20;1,0510;13540,39;200;265,28
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_2.json;53220,37;49985,43;1,0647;17194,34;200;241,79
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_3.json;48788,08;46829,08;1,0418;14761,91;200;256,74
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_4.json;56673,55;51098,27;1,1091;14964,64;200;256,56
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_5.json;61787,23;46941,35;1,3163;12085,77;200;244,45
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_6.json;67247,87;53107,75;1,2663;2720,56;200;272,89
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_7.json;56741,88;45518,51;1,2466;9774,60;200;248,93
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_8.json;51337,57;48109,13;1,0671;14201,16;200;260,46
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_9.json;48702,47;46075,15;1,0570;10121,50;200;251,03
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_1.json;16708,47;13827,87;1,2083;174,70;200;105,46
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_10.json;16180,38;14058,88;1,1509;1120,86;200;119,99
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_2.json;15579,12;14784,47;1,0537;107,01;200;154,92
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_3.json;13124,97;12261,66;1,0704;292,09;200;117,59
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_4.json;16422,68;14765,63;1,1122;0,00;200;105,44
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_5.json;15024,22;14170,86;1,0602;578,78;200;119,13
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_6.json;15133,07;15081,26;1,0034;1973,56;200;118,32
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_7.json;15627,81;14991,45;1,0424;49,30;200;105,76
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_8.json;14918,02;12772,84;1,1679;151,04;200;102,48
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_9.json;17410,35;14456,36;1,2043;155,45;200;113,12
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_1.json;63475,31;49700,37;1,2772;11949,44;200;3090,71
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_10.json;61102,52;50355,92;1,2134;7450,89;200;3950,24
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_2.json;61549,98;47718,50;1,2899;9144,79;200;4663,44
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_3.json;62405,25;48497,16;1,2868;7889,21;200;3859,94
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_4.json;61908,61;48638,18;1,2728;8908,41;200;3813,00
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_5.json;63134,83;48459,32;1,3028;9186,06;200;3373,04
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_6.json;64548,40;50943,78;1,2671;10512,07;200;3157,94
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_7.json;63883,77;50406,23;1,2674;6118,55;200;3303,35
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_8.json;63964,71;52074,98;1,2283;7745,67;200;3240,45
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_9.json;62471,94;48908,80;1,2773;8529,61;200;3290,89
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_1.json;15917,27;14312,08;1,1122;2784,66;200;829,81
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_10.json;16470,95;14914,65;1,1043;4021,74;200;800,01
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_2.json;16674,16;14926,23;1,1171;3322,86;200;936,94
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_3.json;15607,99;14231,83;1,0967;3047,98;200;871,30
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_4.json;14820,83;14820,83;1,0000;1125,13;200;1027,44
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_5.json;16129,45;16129,45;1,0000;1236,84;200;988,34
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_6.json;17313,52;15048,25;1,1505;2716,70;200;987,14
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_7.json;15433,15;15409,34;1,0015;2595,61;200;1067,66
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_8.json;16479,75;16479,75;1,0000;2347,05;200;1001,91
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_9.json;16340,85;15160,11;1,0779;3241,80;200;982,21
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_1.json;53236,99;47395,32;1,1233;10158,30;200;312,09
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_10.json;55031,79;53148,75;1,0354;9668,05;200;300,66
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_2.json;63128,83;53607,72;1,1776;15096,38;200;313,26
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_3.json;56293,24;52532,98;1,0716;11940,48;200;308,63
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_4.json;64212,66;50672,25;1,2672;13029,91;200;314,69
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_5.json;58822,13;53567,21;1,0981;12040,62;200;307,47
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_6.json;52744,38;47202,23;1,1174;9538,93;200;315,94
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_7.json;53401,57;45870,84;1,1642;4426,97;200;324,81
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_8.json;53359,42;47904,89;1,1139;13123,56;200;316,78
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_9.json;60894,46;53583,34;1,1364;13688,27;200;309,36
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_1.json;14993,56;13658,04;1,0978;129,04;200;116,90
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_10.json;16268,97;15066,30;1,0798;69,34;200;109,77
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_2.json;13076,56;11788,35;1,1093;0,00;200;112,42
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_3.json;14583,21;14098,50;1,0344;405,62;200;102,46
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_4.json;14767,20;14098,26;1,0474;191,46;200;103,36
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_5.json;16497,39;14629,39;1,1277;82,02;200;103,32
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_6.json;15071,04;11912,20;1,2652;151,97;200;105,16
